lead_id,company,domain,website,country,priority,reseller_score,linkedin,contact_page,name,email,title,phone
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,plabanauskas@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,ppetrikaite@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,premium@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,procenko1@yandex.ru,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,ralesiunaite@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,ratkociunaite@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,rdanisevicius@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,rgerbutavicius@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,rkarmazaite@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,rkazilionis@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,rmiksioniene@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,rpersonyte@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,rrakauske@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,rrutkauskiene@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,rstankeviciute@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,rvitkus@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,sdere@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,spaukste@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,sviltrakyte@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,tbauras@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,tgustas@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,tignatavicius@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,tmikalajunas@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,vadovai@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,vbartasevicius@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,vcerniauskiene@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,vdeksnys@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,vdeksnys@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,vgeceviciene@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,vgustyte@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,video@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,vilmak@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,vinyte@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,vleimontaite@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,vmiciulis@lietuvosrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,vskaraitis@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,vtrainys@lrytas.lt,,
www_lrytas_lt,Lrytas,lrytas.lt,https://www.lrytas.lt/,Norway,B - Good fit,69,,https://www.lrytas.lt/kontaktai,,zinios@lietuvosrytas.tv,,
signup_live_com,Live,live.com,https://signup.live.com/,Norway,B - Good fit,68,,,,,,
www_qbittorrent_org,Qbittorrent,qbittorrent.org,https://www.qbittorrent.org/,Norway,B - Good fit,67,,https://www.qbittorrent.org/#about-qbittorrent,,,,
marketstreetshoes_com,Marketstreetshoes,marketstreetshoes.com,https://marketstreetshoes.com/,Norway,B - Good fit,67,,https://marketstreetshoes.com/pages/about,Market Street Shoes,info@marketstreetshoes.com,,
it_console_linux_com,Console Linux,console-linux.com,https://it.console-linux.com/,Norway,B - Good fit,67,,,,,,
rule34_gg,Rule34,rule34.gg,https://rule34.gg/,Norway,B - Good fit,67,,https://rule34.gg/cdn-cgi/l/email-protection#bfdedbd2d6d1ffcdcad3da8c8b91d8d8,,,,
www_kreativshop_no,Kreativshop,kreativshop.no,https://www.kreativshop.no/,Norway,B - Good fit,67,,https://www.kreativshop.no/pages/contact,Nyheter Transfermerker,info@kreativshop.no,,+47 95 02 60 89
www_duolingo_com,Duolingo,duolingo.com,https://www.duolingo.com/,Norway,B - Good fit,67,,,,,,
mail_proton_me,Proton,proton.me,https://mail.proton.me/,Norway,B - Good fit,67,,,,,,
www_online_calculator_com,Online Calculator,online-calculator.com,https://www.online-calculator.com/,Norway,B - Good fit,67,,https://www.online-calculator.com/about-us/,,,,
www_national_lottery_co_uk,National Lottery,national-lottery.co.uk,https://www.national-lottery.co.uk/,Norway,B - Good fit,67,,,,,,
duckduckstart_com,Duckduckstart,duckduckstart.com,https://duckduckstart.com/,Norway,B - Good fit,67,,,,,,
pt_anotepad_com,Anotepad,anotepad.com,https://pt.anotepad.com/,Norway,B - Good fit,67,,https://pt.anotepad.com/about,,support@anotepad.com,,
directorioempresarialmexico_com,Directorioempresarialmexico,directorioempresarialmexico.com,https://directorioempresarialmexico.com/,Norway,B - Good fit,62,,,,,,
www_calc_ru,Calc,calc.ru,https://www.calc.ru/,Norway,B - Good fit,61,,,,,,
m_xnxx_com,M Xnxx,m-xnxx.com,https://m-xnxx.com/,Norway,B - Good fit,61,,,,,,
normal_calc_ru,Normal Calc,normal-calc.ru,https://normal-calc.ru/,Norway,B - Good fit,61,,https://normal-calc.ru/about_normal_calc/,,,,
redhdtube_tv,Redhdtube,redhdtube.tv,https://redhdtube.tv/,Norway,B - Good fit,61,,,,,,
www_bt_com,Bt,bt.com,https://www.bt.com/,Norway,B - Good fit,61,,,,,,
rf4_stat_ru,Rf4 Stat,rf4-stat.ru,https://rf4-stat.ru/,Norway,B - Good fit,61,,,,,,
mittelmotor24_de,Mittelmotor24,mittelmotor24.de,https://mittelmotor24.de/,Norway,B - Good fit,61,,https://mittelmotor24.de/Kontakt,,,,
www_delfi_lt,Delfi,delfi.lt,https://www.delfi.lt/,Norway,B - Good fit,61,https://www.linkedin.com/company/3078126,https://www.delfi.lt/apie/kontaktai/,,apklausos@delfi.lt,,
www_delfi_lt,Delfi,delfi.lt,https://www.delfi.lt/,Norway,B - Good fit,61,https://www.linkedin.com/company/3078126,https://www.delfi.lt/apie/kontaktai/,,delfi@delfi.lt,,
www_delfi_lt,Delfi,delfi.lt,https://www.delfi.lt/,Norway,B - Good fit,61,https://www.linkedin.com/company/3078126,https://www.delfi.lt/apie/kontaktai/,Lietuvoje Horoskopai Kalendorius,info@delfi.lt,,
www_delfi_lt,Delfi,delfi.lt,https://www.delfi.lt/,Norway,B - Good fit,61,https://www.linkedin.com/company/3078126,https://www.delfi.lt/apie/kontaktai/,,komentarai@delfi.lt,,
www_delfi_lt,Delfi,delfi.lt,https://www.delfi.lt/,Norway,B - Good fit,61,https://www.linkedin.com/company/3078126,https://www.delfi.lt/apie/kontaktai/,,pilieciai@delfi.lt,,
www_delfi_lt,Delfi,delfi.lt,https://www.delfi.lt/,Norway,B - Good fit,61,https://www.linkedin.com/company/3078126,https://www.delfi.lt/apie/kontaktai/,,prenumerata@delfi.lt,,+370 624 97793
www_delfi_lt,Delfi,delfi.lt,https://www.delfi.lt/,Norway,B - Good fit,61,https://www.linkedin.com/company/3078126,https://www.delfi.lt/apie/kontaktai/,,reklama@delfi.lt,,
www_delfi_lt,Delfi,delfi.lt,https://www.delfi.lt/,Norway,B - Good fit,61,https://www.linkedin.com/company/3078126,https://www.delfi.lt/apie/kontaktai/,,rinkodara@delfi.lt,,
www_roblox_com,Roblox,roblox.com,https://www.roblox.com/,Norway,B - Good fit,61,,,,info@roblox.com,,
www_nilson_com_mx,Nilson,nilson.com.mx,https://www.nilson.com.mx/,Norway,B - Good fit,61,,https://www.nilson.com.mx/contacto/,,nlsdn8@hotmail.com,,
multitheftauto_com,Multitheftauto,multitheftauto.com,https://multitheftauto.com/,Norway,B - Good fit,60,,,,,,
beeg_works,Beeg,beeg.works,https://beeg.works/,Norway,B - Good fit,60,,https://beeg.works/contact-us/,,,,
forums_mysql_com,Mysql,mysql.com,https://forums.mysql.com/,Norway,B - Good fit,60,https://www.linkedin.com/company/mysql,https://www.mysql.com/about/contact/,,mysql-sales-emea_ww@oracle.com,,+353 1 803 1050
forums_mysql_com,Mysql,mysql.com,https://forums.mysql.com/,Norway,B - Good fit,60,https://www.linkedin.com/company/mysql,https://www.mysql.com/about/contact/,,mysql-sales_au_grp@oracle.com,,
forums_mysql_com,Mysql,mysql.com,https://forums.mysql.com/,Norway,B - Good fit,60,https://www.linkedin.com/company/mysql,https://www.mysql.com/about/contact/,,mysql-sales_cn_grp@oracle.com,,
forums_mysql_com,Mysql,mysql.com,https://forums.mysql.com/,Norway,B - Good fit,60,https://www.linkedin.com/company/mysql,https://www.mysql.com/about/contact/,,mysql-sales_de@oracle.com,,+49 89 14301280
forums_mysql_com,Mysql,mysql.com,https://forums.mysql.com/,Norway,B - Good fit,60,https://www.linkedin.com/company/mysql,https://www.mysql.com/about/contact/,,mysql-sales_in_grp@oracle.com,,
forums_mysql_com,Mysql,mysql.com,https://forums.mysql.com/,Norway,B - Good fit,60,https://www.linkedin.com/company/mysql,https://www.mysql.com/about/contact/,,mysql-sales_jp_grp@oracle.com,,
forums_mysql_com,Mysql,mysql.com,https://forums.mysql.com/,Norway,B - Good fit,60,https://www.linkedin.com/company/mysql,https://www.mysql.com/about/contact/,,mysql-sales_kr_grp@oracle.com,,+82 2-2194-7501
forums_mysql_com,Mysql,mysql.com,https://forums.mysql.com/,Norway,B - Good fit,60,https://www.linkedin.com/company/mysql,https://www.mysql.com/about/contact/,,mysql-sales_sg_grp@oracle.com,,
forums_mysql_com,Mysql,mysql.com,https://forums.mysql.com/,Norway,B - Good fit,60,https://www.linkedin.com/company/mysql,https://www.mysql.com/about/contact/,,mysql-sales_ww@oracle.com,,
nuvolaclient_eu,Nuvolaclient,nuvolaclient.eu,https://nuvolaclient.eu/,Norway,B - Good fit,59,,,,,,
en_beeg_com,En Beeg,en-beeg.com,https://en-beeg.com/,Norway,B - Good fit,57,,,,,,
placehold_co,Placehold,placehold.co,https://placehold.co/,Norway,B - Good fit,57,,,Documentation How,support@placehold.co,,
speedtest_xfinity_com,Xfinity,xfinity.com,https://speedtest.xfinity.com/,Norway,C - Maybe,54,,,,,,
calculator888_ru,Calculator888,calculator888.ru,https://calculator888.ru/,Norway,C - Maybe,51,,https://calculator888.ru/contacts/,,rating@mail.ru,,
ebson_is,Ebson,ebson.is,https://ebson.is/,Norway,C - Maybe,51,,,,,,
poisk123_com,Poisk123,poisk123.com,https://poisk123.com/,Norway,C - Maybe,51,,,,,,
hotel_mynuvola_com,Mynuvola,mynuvola.com,https://hotel.mynuvola.com/,Norway,C - Maybe,50,,,,,,
admin_microsoft365_com,Microsoft365,microsoft365.com,http://admin.microsoft365.com/,Norway,C - Maybe,50,,,,,,
ml_pec_aruba_it,Aruba,aruba.it,https://ml.pec.aruba.it/,Norway,C - Maybe,50,,,,,,
es_kiosko_net,Kiosko,kiosko.net,https://es.kiosko.net/,Norway,C - Maybe,50,,https://es.kiosko.net/about/about_us.html,,contacto@kiosko.net,,
