lead_id,company,domain,website,country,priority,reseller_score,linkedin,contact_page,name,email,title,phone
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,digia.plc@bscs.basware.com,,+358 8 313124
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,etunimi.sukunimi@digia.com,,+358 10 3133000
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,Palvelumme Suunnittelu,info@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,Palvelumme Suunnittelu,info@savangard.com,,+48 22 436 59 00
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,invest@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,invoices@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,jaani.hommo@digia.com,"Director <a class=""readMoreEmail"" href=""mailto:jaani.hommo@d",
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,janne.tuominen@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,juhana.juppo@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,kati.lindholm@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,kristiina.simola@digia.com,"Chief Financial Officer <a class=""readMoreEmail"" href=""mailt",
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,mika.kervinen@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,pasi.ropponen@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,pia.huhdanmaki@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,privacyquery@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,purchases@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,rekry@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,sanna.virtanen@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,securityincident@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,seija.sundberg@digia.com,,+358 40 5865184
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,support.center@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,tapani.ojaluoma@digia.com,,
digia_com,Digia,digia.com,https://digia.com/,Finland,C - Maybe,50,https://www.linkedin.com/company/digia_5119,mailto:contact@productivityleap.com,,tuomo.niemi@digia.com,,
sam_solutions_com,Sam Solutions,sam-solutions.com,https://sam-solutions.com/,Netherlands,C - Maybe,50,https://www.linkedin.com/company/sam-solutions,https://sam-solutions.com/contacts/,Custom Software Development,info@sam-solutions.com,,+49 8105 399050
sam_solutions_com,Sam Solutions,sam-solutions.com,https://sam-solutions.com/,Netherlands,C - Maybe,50,https://www.linkedin.com/company/sam-solutions,https://sam-solutions.com/contacts/,Custom Software Development,info@sam-solutions.lt,,
sam_solutions_com,Sam Solutions,sam-solutions.com,https://sam-solutions.com/,Netherlands,C - Maybe,50,https://www.linkedin.com/company/sam-solutions,https://sam-solutions.com/contacts/,Custom Software Development,info@sam-solutions.nl,,
sam_solutions_com,Sam Solutions,sam-solutions.com,https://sam-solutions.com/,Netherlands,C - Maybe,50,https://www.linkedin.com/company/sam-solutions,https://sam-solutions.com/contacts/,Custom Software Development,info@sam-solutions.pl,,
sam_solutions_com,Sam Solutions,sam-solutions.com,https://sam-solutions.com/,Netherlands,C - Maybe,50,https://www.linkedin.com/company/sam-solutions,https://sam-solutions.com/contacts/,Custom Software Development,info@sam-solutions.us,,
sam_solutions_com,Sam Solutions,sam-solutions.com,https://sam-solutions.com/,Netherlands,C - Maybe,50,https://www.linkedin.com/company/sam-solutions,https://sam-solutions.com/contacts/,,infoua@sam-solutions.com,,
sam_solutions_com,Sam Solutions,sam-solutions.com,https://sam-solutions.com/,Netherlands,C - Maybe,50,https://www.linkedin.com/company/sam-solutions,https://sam-solutions.com/contacts/,,vertrieb@sam-solutions.de,,
prospekt_hr,Prospekt,prospekt.hr,https://prospekt.hr/,Netherlands,C - Maybe,50,https://www.linkedin.com/company/prospekt-d-o-o/mycompany/,https://prospekt.hr/contact/,,audaxinfo@audaxinfo.hr,,+385 51 322 844
prospekt_hr,Prospekt,prospekt.hr,https://prospekt.hr/,Netherlands,C - Maybe,50,https://www.linkedin.com/company/prospekt-d-o-o/mycompany/,https://prospekt.hr/contact/,,prospekt@prospekt.hr,,
www_codelevate_com,Codelevate,codelevate.com,https://www.codelevate.com/,Netherlands,C - Maybe,50,https://www.linkedin.com/company/codelevate-agency,https://www.codelevate.com/about-us,Codelevate Services Projects,hello@codelevate.com,,
orionmedia_no,Orionmedia,orionmedia.no,https://orionmedia.no/,Norway,C - Maybe,49,,https://orionmedia.no/ny-contact/,,jag@orionmedia.no,,
orionmedia_no,Orionmedia,orionmedia.no,https://orionmedia.no/,Norway,C - Maybe,49,,https://orionmedia.no/ny-contact/,,simen@orionmedia.no,,
www_eastlane_nl,Eastlane,eastlane.nl,https://www.eastlane.nl/,Netherlands,C - Maybe,49,,,,,,
www_oase_io,Oase,oase.io,https://www.oase.io/,Norway,C - Maybe,48,https://linkedin.com/company/oase-media-as,https://www.oase.io/om-oss,,isak@oase.io,,
www_oase_io,Oase,oase.io,https://www.oase.io/,Norway,C - Maybe,48,https://linkedin.com/company/oase-media-as,https://www.oase.io/om-oss,,karoline@oase.io,,
www_oase_io,Oase,oase.io,https://www.oase.io/,Norway,C - Maybe,48,https://linkedin.com/company/oase-media-as,https://www.oase.io/om-oss,,oscar@oase.io,,
www_oase_io,Oase,oase.io,https://www.oase.io/,Norway,C - Maybe,48,https://linkedin.com/company/oase-media-as,https://www.oase.io/om-oss,,randi@oase.io,,
dreamify_net,Dreamify,dreamify.net,https://dreamify.net/,Sweden,C - Maybe,48,,https://dreamify.net/sv/kontakta-oss/,,gabriel@dreamify.net,,+46 657 217 78
digitaldominance_se,Digitaldominance,digitaldominance.se,https://digitaldominance.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/digital-dominance-ab,https://digitaldominance.se/om-oss/,Google Ads Annonsering,info@digitaldominance.se,,+46 8 501 690 65
highheelscode_com,Highheelscode,highheelscode.com,https://highheelscode.com/,Sweden,C - Maybe,48,https://www.linkedin.com/company/high-heels-code/,https://highheelscode.com/sv/about,,,,
optitech_sverige_se,Optitech Sverige,optitech-sverige.se,https://optitech-sverige.se/,Sweden,C - Maybe,48,https://se.linkedin.com/company/optitechsverige,https://optitech-sverige.se/om-oss/,,,,
www_softronic_se,Softronic,softronic.se,http://www.softronic.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/softronic/,https://www.softronic.se/hallbarhet/kontakt-hallbarhet/,Nyheter Tjänster Case,info@softronic.se,CEO mattias.flock@softronic.se Kontakt Tel: +46-8-51 90 90 0,+46 8 519 090 00
www_softronic_se,Softronic,softronic.se,http://www.softronic.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/softronic/,https://www.softronic.se/hallbarhet/kontakt-hallbarhet/,,joachim.lundberg@softronic.se,,
www_softronic_se,Softronic,softronic.se,http://www.softronic.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/softronic/,https://www.softronic.se/hallbarhet/kontakt-hallbarhet/,,linus.lidman@softronic.se,,
www_softronic_se,Softronic,softronic.se,http://www.softronic.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/softronic/,https://www.softronic.se/hallbarhet/kontakt-hallbarhet/,,mattias.flock@softronic.se,CEO mattias.flock@softronic.se Kontakt Tel: +46-8-51 90 90 0,
limetta_se,Limetta,limetta.se,https://limetta.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/limetta-ab,https://limetta.se/kontakt/jobb/,Limetta Vad,info@limetta.se,,
limetta_se,Limetta,limetta.se,https://limetta.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/limetta-ab,https://limetta.se/kontakt/jobb/,,jobb@limetta.se,,
limetta_se,Limetta,limetta.se,https://limetta.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/limetta-ab,https://limetta.se/kontakt/jobb/,,marcus.johnson@limetta.se,VD och kundansvarig eller använd kontaktformuläret. ',+46 70 814 12 10
limetta_se,Limetta,limetta.se,https://limetta.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/limetta-ab,https://limetta.se/kontakt/jobb/,,mikael.mathison@limetta.se,url:,+46 70 554 21 41
limetta_se,Limetta,limetta.se,https://limetta.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/limetta-ab,https://limetta.se/kontakt/jobb/,,robert.hubinette@limetta.se,,
wasabiweb_se,Wasabiweb,wasabiweb.se,https://wasabiweb.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/wasabi-web,https://wasabiweb.se/kontakta-webbyran/,,faktura@wasabiweb.se,,+46 23 651 25
wasabiweb_se,Wasabiweb,wasabiweb.se,https://wasabiweb.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/wasabi-web,https://wasabiweb.se/kontakta-webbyran/,Webbyrå Stockholm,info@wasabiweb.se,,
wasabiweb_se,Wasabiweb,wasabiweb.se,https://wasabiweb.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/wasabi-web,https://wasabiweb.se/kontakta-webbyran/,Webbyrå Stockholm,support@wasabiweb.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,christof.lindmark@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,fredrik.malm@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,info.goteborg@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,info.linkoping@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,info.malardalen@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,info.skane@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,info.stockholm@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,jenny.burman@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,john.klint@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,karolina.israelsson@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,magnus.axsater@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,nina.troback@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,paul.martin@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,per.gustafsson@hiq.se,,
www_hiq_se,Hiq,hiq.se,http://www.hiq.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/hiq/,https://hiq.se/om-oss-2/,,stellan.lofving@hiq.se,,
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,clara@searchintent.se,,
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,emma@searchintent.se,lead 073 – 506 56 60 emma@searchintent.se </div,
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,fredrik@searchintent.se,COO &amp; SEO-lead 073 – 312 67 41 fredrik@searchintent.se <,
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,gustav@searchintent.se,,+46 23 238 21
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,hej@searchintent.se,,
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,hugo@searchintent.se,VD &amp; Medgrundare 070 &#8211; 935,
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,info@ditt-foretag.se,,
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,madelene@searchintent.se,,
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,max@searchintent.se,,
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,pierre@searchintent.se,,+46 63 082 64
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,saga@searchintent.se,,
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,shane@searchintent.se,Director 070 &#8211; 723 87 89 shane@searchintent.se,
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,siri@searchintent.se,,
searchintent_se,Searchintent,searchintent.se,https://searchintent.se/,Sweden,C - Maybe,48,,https://searchintent.se/kontakt/,,viktor@searchintent.se,,+46 8 36 37 60
www_pinmeto_com,Pinmeto,pinmeto.com,https://www.pinmeto.com/,Sweden,C - Maybe,48,https://www.linkedin.com/company/pinmeto/,https://www.pinmeto.com/about-us/,,info@pinmeto.com,,+46 125 118 54
pixel_se,Pixel,pixel.se,https://pixel.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/pixel-nordic-ab/,https://pixel.se/kontakta-oss/,Pixel Nordic,info@pixel.se,,
www_invise_se,Invise,invise.se,https://www.invise.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/2931312/,https://www.invise.se/om-oss,,career@invise.se,,
www_invise_se,Invise,invise.se,https://www.invise.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/2931312/,https://www.invise.se/om-oss,,faktura@invise.se,,
www_invise_se,Invise,invise.se,https://www.invise.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/2931312/,https://www.invise.se/om-oss,Siloy Invise Agency,sales@invise.se,,
www_structsales_se,Structsales,structsales.se,https://www.structsales.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/structsales/,https://www.structsales.se/om-oss,,example@example.com,,
www_structsales_se,Structsales,structsales.se,https://www.structsales.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/structsales/,https://www.structsales.se/om-oss,,oliver.lopez@structsales.se,VD +46 76 783 64 00 Email: sales@structsales.se<,+46 76 783 64 00
www_structsales_se,Structsales,structsales.se,https://www.structsales.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/structsales/,https://www.structsales.se/om-oss,Diamond Partner Hem,sales@structsales.se,,
bqredovisning_se,Bqredovisning,bqredovisning.se,https://bqredovisning.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/b.q-redovisning/,https://bqredovisning.se/om-oss/,Redovisningsbyrå Stockholm,info@bqredovisning.se,,+46 20 26 04 26
bqredovisning_se,Bqredovisning,bqredovisning.se,https://bqredovisning.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/b.q-redovisning/,https://bqredovisning.se/om-oss/,,luis@bqredovisning.se,CEO,
www_antrop_se,Antrop,antrop.se,http://www.antrop.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/antrop/,https://antrop.se/kontakt/,,,,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,alex.deplanck@oddwork.se,HEAD OF EMPLOYER BRANDING Charles Sinclair charlie@oddwork.s,+46 31 89 28 35
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,alexandra.ahre@oddwork.se,DIRECTOR Annika Derner annika.derner@oddwork.se Senior Strat,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,alice.drageus@oddwork.se,Head of Recruitment Delivery Ellinor Hellberg ellinor@oddwor,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,alva.nilsson@oddwork.se,HEAD OF SALES @LIFE INSIDE Niklas Busck niklas.busck@oddwork,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,annika.derner@oddwork.se,Manager Johan Vildhede johan.vildhede@oddwork.se Senior Art,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,carolina@oddwork.se,Head of Recruitment Delivery Ellinor Hellberg ellinor@oddwor,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,cassandra@oddwork.se,Manager Joanna Bratz joanna@oddwork.se Senior Strategic Copy,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,charlie@oddwork.se,Partner Lead Sandra Svanström sandra.svanstrom@oddwork.se 07,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,daniella@oddwork.se,HEAD OF DIGITAL Alexandra Åhré alexandra.ahre@oddwork.se Dig,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,ellinor@oddwork.se,Head of Recruitment Delivery Ellinor Hellberg ellinor@oddwor,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,emma.haregard@oddwork.se,Partner Lead Sandra Svanström sandra.svanstrom@oddwork.se 07,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,Employer Branding,hello@oddwork.se,,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,iza@oddwork.se,Director Alexandre Deplanck alex.deplanck@oddwork.se Project,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,jessica.andersson@oddwork.se,Head of Recruitment Delivery Ellinor Hellberg ellinor@oddwor,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,joanna@oddwork.se,Manager Emma Häregård emma.haregard@oddwork.se FOUNDING PART,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,johan.vildhede@oddwork.se,PARTNER & HEAD OF EMPLOYER BRANDING Charles Sinclair charlie,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,kajsa.klang@oddwork.se,DIRECTOR Annika Derner annika.derner@oddwork.se Senior Strat,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,karin@oddwork.se,PARTNER & HEAD OF BUSINESS DEVELOPMENT Niklas Kekonius nikla,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,martin.ekenberg@oddwork.se,HEAD OF DIGITAL Alexandra Åhré alexandra.ahre@oddwork.se Dig,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,martina.myren@oddwork.se,HEAD OF SALES @LIFE INSIDE Niklas Busck niklas.busck@oddwork,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,mattias.marberg@oddwork.se,Head of Recruitment Delivery Ellinor Hellberg ellinor@oddwor,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,mikaela.ehk@oddwork.se,Head of Recruitment Delivery Ellinor Hellberg ellinor@oddwor,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,niklas.busck@oddwork.se,HEAD OF DIGITAL Alexandra Åhré alexandra.ahre@oddwork.se Dig,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,niklas@oddwork.se,Partner Lead Sandra Svanström sandra.svanstrom@oddwork.se 07,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,poyan@oddwork.se,HEAD OF DIGITAL Alexandra Åhré alexandra.ahre@oddwork.se Dig,
oddwork_se,Oddwork,oddwork.se,https://oddwork.se/,Sweden,C - Maybe,48,https://www.linkedin.com/company/oddwork-sweden/,https://oddwork.se/sv/om-oss/,,sandra.svanstrom@oddwork.se,Head of Recruitment Delivery Ellinor Hellberg ellinor@oddwor,
www_msight_nl,Msight,msight.nl,https://www.msight.nl/,Netherlands,C - Maybe,48,https://nl.linkedin.com/company/msightwebdesign,https://msight.nl/contact/,Den Haag Ga,info@msight.nl,,+31 111 248 248
www_msight_nl,Msight,msight.nl,https://www.msight.nl/,Netherlands,C - Maybe,48,https://nl.linkedin.com/company/msightwebdesign,https://msight.nl/contact/,,professional@jouwbedrijf.nl,,+49 6445 6764
www_visia_media,Visia,visia.media,https://www.visia.media/,Netherlands,C - Maybe,48,http://www.linkedin.com/company/visia-media,https://www.visia.media/contact/,Visia Media,contact@visiamedia.nl,,+31 45 369 0541
www_achieve_nl,Achieve,achieve.nl,https://www.achieve.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/achieve-nl/,https://www.achieve.nl/contact,Diensten Projecten Tarieven,info@achieve.nl,,+31 72 584 1103
www_achieve_nl,Achieve,achieve.nl,https://www.achieve.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/achieve-nl/,https://www.achieve.nl/contact,,info@youragency.com,,
sommetmedia_nl,Sommetmedia,sommetmedia.nl,https://sommetmedia.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/sommet-media,https://sommetmedia.nl/contact/,,info@sommetmedia.nl,,+31 30 227 0797
froseo_nl,Froseo,froseo.nl,https://froseo.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/froseonl/,https://froseo.nl/contact/,,info@froseo.nl,,+31 30 237 8053
froseo_nl,Froseo,froseo.nl,https://froseo.nl/,Netherlands,C - Maybe,48,https://www.linkedin.com/company/froseonl/,https://froseo.nl/contact/,,je@jouwbedrijf.nl,,
www_onlinemarketing_triplepro_nl,Triplepro,triplepro.nl,http://www.onlinemarketing.triplepro.nl/,Netherlands,C - Maybe,48,https://nl.linkedin.com/company/triplepro-online-marketing,https://www.onlinemarketing.triplepro.nl/contact,,facturen@triplepro.nl,,+31 78 039 7176
www_onlinemarketing_triplepro_nl,Triplepro,triplepro.nl,http://www.onlinemarketing.triplepro.nl/,Netherlands,C - Maybe,48,https://nl.linkedin.com/company/triplepro-online-marketing,https://www.onlinemarketing.triplepro.nl/contact,Strategie Branding Contentstrategie,info@triplepro.nl,,
www_onlinemarketing_triplepro_nl,Triplepro,triplepro.nl,http://www.onlinemarketing.triplepro.nl/,Netherlands,C - Maybe,48,https://nl.linkedin.com/company/triplepro-online-marketing,https://www.onlinemarketing.triplepro.nl/contact,,john@voorbeeld.nl,,
