lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
innowise_com,Innowise,innowise.com,https://innowise.com/,DesignRush SE,Software Development Company — Innowise,"Full-cycle software development services: from ideation and UX design to development, QA, and DevOps. 3,500+ IT specialists. Trusted IT vendor since 2007.",contact@innowise.com,,+1 917-267-7727,"+1 917-267-7727, +39 377 399 4435, +44 7488 817958, +46 20 07 20 26, +46 20 21 20 22, +46 20 22 20 22, +46 20 24 20 07, +46 76 692 05 58, +48 517 370 938, +49 178 2334175, +49 681 98899959, +971 58 527 4499",https://innowise.com/about-us/,https://www.linkedin.com/company/innowise-group,"BigCommerce, Craft CMS, Elementor, Elementor 3.28.2; features: additional_custom_breakpoints, e_local_google_fonts;, HubSpot, Magento, OpenCart, PrestaShop, Salesforce, Shopify, Shopware, Sitecore, TYPO3, WooCommerce, WordPress","ai_interest, communication, public_sector, web_agency, wordpress",80,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; communication: content; public_sector: region; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as a native search replacement inside their Sitecore projects.,New,SE,Sweden,,2026-05-24T22:27:22+00:00
www_structsales_se,Structsales,structsales.se,https://www.structsales.se/,Sortlist SE – E-commerce development,Väx med HubSpot - Vi är HubSpot Diamond Partner,Vi hjälper nordiska tillväxtbolag att skapa förutsägbara intäkter med hjälp av HubSpot. Vi är en HubSpot Diamond Partner.,"oliver.lopez@structsales.se, sales@structsales.se","VD +46 76 783 64 00 Email: sales@structsales.se<, VD +46 76 783 64 00 Email: sales@structsales.se<","+46 76 783 64 00, +46 76 783 64 00",+46 76 783 64 00,https://www.structsales.se/om-oss,https://www.linkedin.com/company/structsales/,HubSpot,"ai_interest, communication, web_agency, wordpress",80,A - High fit,"web_agency: webbdesign, website; wordpress: divi; communication: innehåll, content; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner; NON-AGENCY penalty (bank ): -30",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:29:05+00:00
talkative_se,Talkative,talkative.se,https://talkative.se/,DesignRush SE,Talkative,"We solve problems in the digital ecosystem. From our studio in Malmö, we specialise in building high-quality digital products from concept to final solution.","adam@talkative.se, adrian@talkative.se, antonsjoo@talkative.se, fredrik@talkative.se, info@talkative.se, jenny@talkative.se, liam@talkative.se, marcus.pamp@talkative.se, marcus@talkative.se, martin@talkative.se, olivia@talkative.se, olof@talkative.se, rebecka@talkative.se, sara@talkative.se, simon@talkative.se, teddy@talkative.se",", , , , , Manager, Digital Creative <a class=""hover:text-gray-500 text, , , , Founder, CEO <a class=""hover:text-gray-500 text-xs lg:text-b, Owner, Digital Creative <a class=""hover:text-gray-500 text-x, , , Manager, Digital Creative <a class=""hover:text-gray-500 text, , Manager, Digital Creative <a class=""hover:text-gray-500 text","+46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32, +46 143 32 32 32",,https://talkative.se/about,https://www.linkedin.com/company/talkative/,Magento,"ai_interest, communication, public_sector, web_agency",79,A - High fit,web_agency: website; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; agency language: partner,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:06+00:00
responsivmedia_no,Responsivmedia,responsivmedia.no,https://responsivmedia.no/,Sortlist NO – web development,Responsiv Media - Spesialister innen nettsider og markedsføring,"Vi er et digitalbyrå som hjelper bedrifter med profesjonelle nettsider, nettbutikker og effektiv markedsføring.","faktura@responsivmedia.no, fredrik@responsivmedia.no, linn@responsivmedia.no, petter@responsivmedia.no, post@responsivmedia.no, tran@responsivmedia.no, victoria@responsivmedia.no",", , , Partner Petter Wollebæk petter@responsivmedia.no <a, , Daglig leder/Partner Thanh Tran tran@responsivmedia.no, ",", +47 99 77 22 09, +47 90 89 67 86, +47 91 00 32 70, , +47 92 21 60 42, +47 91 17 19 12","+47 90 89 67 86, +47 91 00 32 70, +47 91 17 19 12, +47 92 21 60 42, +47 99 77 22 09",https://responsivmedia.no/kontakt-oss/,https://www.linkedin.com/company/responsiv-media-as/,"Magento, Shopify, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: nettside, nettsider, hjemmeside, digitalbyrå; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, søkemotoroptimalisering, google ads, synlighet; communication: kommunikasjon, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, referanser, partner; NON-AGENCY penalty (minilager, apotek): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-24T22:25:33+00:00
optitech_sverige_se,Optitech Sverige,optitech-sverige.se,https://optitech-sverige.se/,Sortlist SE – web design,OptiTech: Ett IT konsultbolag inom IT - och marknadsföring,"OptiTech är ett IT-företag inom digitalisering, med fokus på säkerhet, hållbarhet och marknadsföring. Make IT Easy.",,,,+46 8 525 129 21,https://optitech-sverige.se/om-oss/,https://se.linkedin.com/company/optitechsverige,"Elementor, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: webbdesign, webbutveckling, hemsidor, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, content; public_sector: kommun, offentlig, region, vård; ai_interest: ai, artificiell intelligens, chatgpt, automatisering; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, vi hjälper företag; NON-AGENCY penalty (försäkring, bank ): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:26:41+00:00
www_insign_se,Insign,insign.se,https://www.insign.se/,DesignRush SE,Insign fullservicebyrå - Sveriges högst rankade webbyrå,"Som Sveriges högst rankade webbyrå står vi redo att stötta din verksamhet, vare sig du är i startgroparna eller leder ett etablerat företag","evelina@insign.se, jenny@insign.se, joakim@insign.se, johan@insign.se, kontakt@insign.se, lina@insign.se, melinda@insign.se, mtesbokning@insign.se, veronika@insign.se",", , , VD Nya kunder, offerter och ekonomi 0737-78 70 20 <a, , , , , ","+46 70 325 98 99, , +46 76 323 09 82, +46 73 778 70 20, , +46 70 325 98 99, +46 70 458 03 28, , ","+46 70 325 98 99, +46 70 458 03 28, +46 72 964 08 14, +46 73 778 70 20, +46 76 323 09 82",https://www.insign.se/kontakta-oss/,https://www.linkedin.com/company/insign-ab,"Divi, Divi v.4.27.6, Magento, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: webbyrå, webbdesign, hemsida, hemsidor; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, referenser, partner; NON-AGENCY penalty (bank , redovisning): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:52+00:00
www_sphinxly_se,Sphinxly,sphinxly.se,https://www.sphinxly.se/,DesignRush SE,SPHINXLY: The leading WEB & Digital Identity Agency,"Webbyrå Stockholm. Vi hjälper företag med vacker och långsiktigt skalbar webb. Unik och handgjord UX och design, digital synlighet och growth (SEO/AIO), integrationer och skräddarsydd funktionalitet, genomtänkt smart innehållshantering och personlig service.","erika@sphinxly.se, fredrik@sphinxly.se, hej@sphinxly.se, robert@sphinxly.se","CFO / Customer Success , 0703618046, , , VD, robert@sphinxly.se",", , +46 8 665 00 30, ","+46 20 21 20 26, +46 20 25 04 03, +46 20 26 02 05, +46 20 26 02 12, +46 20 26 03 03, +46 20 26 04 09, +46 44 115 26, +46 70 361 80 46, +46 73 669 34 97, +46 8 509 303 08, +46 8 665 00 30",https://www.sphinxly.se/om-oss,https://www.linkedin.com/company/sphinxly,"Episerver, Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: webbyrå, webbdesign, webbutveckling, hemsida; wordpress: wordpress; seo: seo, sökmotoroptimering, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, offentlig, vård; ai_interest: ai, artificiell intelligens, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: vi bygger webbplatser, webbprojekt, våra kunder; NON-AGENCY penalty (produktkatalog, bank ): -60",Position BlueSearch as an AI search layer on top of Episerver/Optimizely — no rebuild needed.,New,SE,Sweden,,2026-05-24T22:28:08+00:00
fix_it_se,Fix It,fix-it.se,https://fix-it.se/,DesignRush SE,Lokal Webbyrå Göteborg | Fast Pris & Konstnadsfri Rådgivning,Se våra 30+ omdömen. Vi jobbar med tjänsteföretag som vill ha en personlig relation med sin byrå. 100+ nöjda kunder sedan 2020 ⭐⭐⭐⭐⭐,info@fix-it.se,,+46 20 26 05 07,"+46 20 23 20 25, +46 73 543 43 71",https://fix-it.se/om-oss/,https://www.linkedin.com/company/fixitwebbyra/,"Elementor, HubSpot, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: webbyrå, webbutveckling, hemsida, hemsidor; wordpress: wordpress, wp-content, elementor, divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: innehåll, content; public_sector: region, universitet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, referenser, partner; NON-AGENCY penalty (tandläkare, försäkring): -60",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:28:25+00:00
wa_me,Wa,wa.me,https://wa.me/,DesignRush SE,Öppna WhatsApp,"WhatsApp Messenger: Mer än 2 miljarder människor i över 180 länder använder WhatsApp för att hålla kontakten med vänner och familj, när och var som helst. WhatsApp är gratis och erbjuder enkla, säkra och tillförlitliga meddelanden och samtal, tillgängligt på telefoner över hela världen.",,,,,https://www.whatsapp.com/calling,,"Salesforce, Shopify","ai_interest, communication, public_sector, wordpress",77,A - High fit,"wordpress: divi; communication: innehåll, content; public_sector: region; ai_interest: ai; offers maintenance/support; agency language: uppdrag","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:04+00:00
suavomedia_se,Suavomedia,suavomedia.se,https://suavomedia.se/,DesignRush SE,Suavo Media is coming soon,We are doing some work on our site. Please be patient. Thank you.,someone@example.com,,,,,,WordPress,"ai_interest, communication, web_agency, wordpress",76,A - High fit,web_agency: website; wordpress: wp-content; communication: content; ai_interest: ai,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:22+00:00
modulize_com,Modulize,modulize.com,http://modulize.com/,Sortlist NO – web development,Modulize,Software that unlocks the true potential of offsite construction,hello@modulize.com,,,,,,"Magento, Webflow","ai_interest, communication, public_sector, web_agency",75,A - High fit,"web_agency: website; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,NO,Norway,,2026-05-24T22:25:27+00:00
amoniac_eu,Amoniac,amoniac.eu,https://amoniac.eu/,Sortlist SE – web development,Platform Engineering & DevOps Automation — Amoniac,"Scale your product, not your complexity. Amoniac provides expert Platform Engineering and DevOps automation to eliminate the operational overhead slowing down your engineering team.",hello@amoniac.eu,"founder"": { ""@type"": ""Person"", ""name"": ""Oleksandr Simonov"" }",,"+46 10 177 29 10, +46 20 14 20 26",https://amoniac.eu/about,https://www.linkedin.com/company/amoniacou/,"Framer, Framer 265a357, Magento","ai_interest, communication, web_agency",75,A - High fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:27:02+00:00
futurewavedigital_pro,Futurewavedigital,futurewavedigital.pro,https://futurewavedigital.pro/,Sortlist SE – E-commerce development,Future Wave Digital,We are a digital agency specializing in Social Ads and Virtual Assistant services. We help brands scale with high-converting ad strategies and efficient support systems — combining creative performance with smart delegation to drive real growth.,,,,,https://futurewavedigital.pro/#testimonials,,"Framer, Framer 8c7c84e","ai_interest, communication, web_agency",75,A - High fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:29:03+00:00
www_planhat_com,Planhat,planhat.com,https://www.planhat.com/,Sortlist SE – E-commerce development,Planhat,"A customer platform where commercial teams work better. We build and deploy frontier technologies—integrating data, AI and collaboration—that empower industry leaders to acquire and grow lifelong revenue.",hello@planhat.com,,+46 42 441 46,,https://www.planhat.com/about,https://www.linkedin.com/company/planhat,"Framer, Framer 3be6e9d, Magento","ai_interest, communication, web_agency",75,A - High fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:29:09+00:00
www_undergroundmovement_co,Undergroundmovement,undergroundmovement.co,https://www.undergroundmovement.co/,Sortlist NO – web design,"Underground Movement  - UI/UX Design, Graphic Design, Video Editing Studio | Retainer Services for Tech Startups","Gujarat's leading design studio delivering retainer-based UI/UX design, print graphics, branding, video editing & motion graphics to tech startups & agencies worldwide. 20+ countries served. Start your project today!",namaste@undergroundmovement.co,,,,https://www.undergroundmovement.co/#about-section,https://in.linkedin.com/company/underground-movement-co,"Framer, Framer 891012c, Magento, Squarespace, Webflow","ai_interest, communication, public_sector, seo, web_agency",73,B - Good fit,"web_agency: website; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (restaurant): -30",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,NO,Norway,,2026-05-24T22:25:27+00:00
www_globus_ai,Globus,globus.ai,https://www.globus.ai/,Sortlist NO – E-commerce development,AI Agents for Staffing & Recruitment | Globus.ai,"Meet your new AI colleagues. AI Agents that plug into your ATS to shortlist, engage, and place candidates 24/7. You stay in control.",,,,,https://www.globus.ai/about,https://www.linkedin.com/company/26816750/,"HubSpot, Magento, Webflow","ai_interest, communication, public_sector, web_agency",71,B - Good fit,"web_agency: website; communication: content; public_sector: stat, helse; ai_interest: ai, ki; agency language: partner",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,NO,Norway,,2026-05-24T22:26:20+00:00
www_visualoasis_design,Visualoasis,visualoasis.design,https://www.visualoasis.design/,DesignRush SE,"Visual Oasis | Vision Studio for Clarity, Story, and Creative Evolution","Visual Oasis helps brands see their own future more clearly.
We merge design, story, and consciousness to craft brands that feel alive, aligned, and full of purpose.","hello@visualoasis.design, info@visualoasis.design",", ","+46 36 331 57, +46 36 331 57","+46 20 26 01 21, +46 20 26 02 28, +46 20 26 04 27",https://www.visualoasis.design/about,https://www.linkedin.com/company/visual-oasis/,"DotNetNuke, Framer, Framer 265a357, Magento, Wix","ai_interest, communication, public_sector, web_agency, wordpress",70,B - Good fit,"web_agency: web design, website; wordpress: divi; communication: content; public_sector: universitet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; NON-AGENCY penalty (frisör): -30",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:27:44+00:00
moststudios_com,Moststudios,moststudios.com,https://moststudios.com/,DesignRush SE,"Most Studios | Brand, UX, & Web Design Agency","Most Studios is a brand, UX, and web design agency in Stockholm. We create digital products, websites, design systems, and brand experiences that drive business results.",hello@moststudios.com,,+46 220 01 41 12,,,,"Magento, Sanity","ai_interest, communication, web_agency",69,B - Good fit,"web_agency: web design, website; communication: content; ai_interest: ai; has services/customers/cases language; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:17+00:00
escola_pl,Escola,escola.pl,https://escola.pl/,DesignRush SE,Escola - Biznes napędzany AI,,biuro@escola.pl,,+48 798 896 837,+48 798 896 837,https://escola.pl/kontakt,https://pl.linkedin.com/company/escola-s-a,"Magento, Webflow","ai_interest, communication, web_agency",69,B - Good fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; agency language: partner,BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:27:41+00:00
wetail_io,Wetail,wetail.io,https://wetail.io/,Sortlist SE – E-commerce development,Enkel. Flexibel. E-handel. - Bygg din shop med Wetail,Börja bygga din e-handel med våra enkla verktyg och få tillgång till några av branschens bästa lösningar. Anlita våra proffs för att nå nästa nivå med din e-handel!,"hello@wetail.io, info@wetail.io",", ","+46 20 21 01 06, ",+46 8 643 33 33,https://wetail.io/kontakta-oss/,https://www.linkedin.com/company/wetail/,"Magento, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",68,B - Good fit,"web_agency: webbdesign, webbutveckling, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: uppdrag; NON-AGENCY penalty (varukorg, restaurang): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:29:05+00:00
spacerider_studio,Spacerider,spacerider.studio,https://spacerider.studio/,Sortlist NO – web design,"Spacerider Studio | AI, Nettbutikk, Nettside & App","AI-drevet produktstudio i Norge. Vi bygger nettbutikker, nettsider, apper og AI-agenter for startups og bedrifter.",,,,,,,"Magento, Shopify","ai_interest, communication, web_agency",67,B - Good fit,"web_agency: nettside, nettsider, website; communication: content; ai_interest: ai, ki, automatisering; offers maintenance/support; agency language: vi bygger nettsider","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-24T22:25:03+00:00
haconsulting_no,Haconsulting,haconsulting.no,https://haconsulting.no/,Sortlist NO – digital agencies,Human Assets Consulting,"Human Assets Consulting provide clients with a truly bespoke service, aimed solely on identifying human assets","hakon.heskja@haconsulting.no, info@haconsulting.no, petter.berg@haconsulting.no, ramona.enica@haconsulting.no",", , , consultant, she has carried out assignments in different geo",", , , +47 97 63 00 40","+47 90 50 50 12, +47 91 15 80 95, +47 92 51 62 16",https://haconsulting.no/#whoweare,https://www.linkedin.com/company/human-assets-consulting-group/,Magento,"ai_interest, communication, public_sector, seo, wordpress",67,B - Good fit,"wordpress: divi; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; agency language: partner; NON-AGENCY penalty (bank ): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-24T22:25:43+00:00
www_digdir_no,Digdir,digdir.no,https://www.digdir.no/,Sortlist NO – web design,Digdir,"Digitaliseringsdirektoratet skal bidra til en mer effektiv, brukerorientert og samordnet offentlig sektor med økt deltakelse, verdiskapning og innovasjon.",,,,,https://www.digdir.no/digdir/about-norwegian-digitalisation-agency/887,https://www.linkedin.com/company/digitaliseringsdirektoratet,Magento,"ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: website; communication: innhold, content; public_sector: kommune, offentlig, stat, fylkeskommune; ai_interest: ai, ki, kunstig intelligens; has services/customers/cases language; offers maintenance/support; agency language: portefølje, oppdrag; NON-AGENCY penalty (revisjon): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-24T22:25:16+00:00
interaktivdesign_no,Interaktivdesign,interaktivdesign.no,https://interaktivdesign.no/,Sortlist NO – web development,Webdesign og UX-design som gir gode brukeropplevelser,"Med engasjerende webdesign, bygger vi spennende og tydelige hjemmesider som gir deg målbare resultater og styrker din merkevare. Kontakt oss i dag, eller stikk innom vårt kontor i Oslo sentrum.",hei@interaktivdesign.no,,+47 93 04 15 80,+47 93 04 15 80,https://interaktivdesign.no/#ta_kontakt,,"Magento, Webflow","ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: webdesign, nettside, nettsider, hjemmeside; communication: innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, oppdrag; NON-AGENCY penalty (restaurant): -30",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,NO,Norway,,2026-05-24T22:25:26+00:00
tinyelephant_no,Tinyelephant,tinyelephant.no,http://tinyelephant.no/,Sortlist NO – E-commerce development,Tiny Elephant - ERP- og nettbutikksystemer for små og mellomstore bedrifter,Vi leverer ERP- og nettbutikksystemer for små og mellomstore bedrifter,"hei@tinyelephant.no, ole@tinyelephant.no, svein@tinyelephant.no",", consultant og Magento Solution Specialist. Han har bakgrunn , ","+47 22 34 32 34, +47 22 34 32 34, +47 22 34 32 34","+47 22 34 32 34, +47 90 77 03 63, +47 95 75 87 29",http://tinyelephant.no/om-oss,https://www.linkedin.com/company/9465313/,"Magento, Sanity, Shopify","ai_interest, communication, public_sector, wordpress",65,B - Good fit,"wordpress: divi; communication: kommunikasjon, content; public_sector: offentlig, stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, referanser, partner; NON-AGENCY penalty (lagerstatus): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-24T22:26:22+00:00
www_gigaver_se,Gigaver,gigaver.se,https://www.gigaver.se/,DesignRush SE,IDEAS AND EXECUTION FOR HEADLESS ORGS,Giga is the leading native marketing agency for deep-tech and crypto.,,,,,,,"Framer, Framer 1d692b3","ai_interest, communication, web_agency",65,B - Good fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support,BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:27:38+00:00
starq_se,Starq,starq.se,https://starq.se/,DesignRush SE,Starq Agency,The right developers and designers for your need,info@starq.se,,,+46 76 047 77 17,,,"Magento, WordPress","ai_interest, communication, wordpress",65,B - Good fit,wordpress: wordpress; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:32+00:00
www_portfoliobox_net,Portfoliobox,portfoliobox.net,https://www.portfoliobox.net/,Sortlist SE – E-commerce development,Den bästa hemsidebyggaren för portfolio | Skapa din portfolio online | Portfoliobox,Hemsidebyggaren som får ditt arbete att se fantastiskt ut. Lätt att komma igång. Börja gratis.,"hej@dittnamn.se, support@portfoliobox.com, support@portfoliobox.net, you@email.com",", , , ",", , , ",,https://www.portfoliobox.net/se/contact,https://www.linkedin.com/company/portfoliobox,Magento,"ai_interest, communication, web_agency",65,B - Good fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:29:11+00:00
www_noosdigital_com,Noosdigital,noosdigital.com,https://www.noosdigital.com/,Sortlist SE – digital agencies,Noos - We unlock what others overlook,"We’re an end-to-end digital partner, as deeply rooted in your world as in our own. With strategic analysis, marketing expertise, and creativity we help transform companies just like yours.","anton.peterson@noos.se, clara.calmered@noos.se, erik.berg@noos.se, fredrik.winberg@noos.se, info@noos.se, joel.skoglund@noos.se, martin.winberg@noos.se, name.surname@email.com, nanna.hedlund@noos.se, robert.danowsky@noos.se, tobias.nissen@noos.se, tobias.rangbo@noos.se","Partner - Strategy <a target=""_blank"" class=""block text-xs l, Partner - Operations <a target=""_blank"" class=""block text-xs, Partner - Strategy Bor, Partner - Marketing <a target=""_blank"" class=""block text-xs , , Partner - Strategy Bor, Partner - Marketing <a target=""_blank"" class=""block text-xs , , CEO Stockholm <, Partner - Marketing <a target=""_blank"" class=""block text-xs , Partner - FMCG Sto, Partner - Marketing <a target=""_blank"" class=""block text-xs ",", , , , +46 671 848 64, , , +46 23 46 24 18, , , , ","+46 123 102 30, +46 23 254 66, +46 8 908 02 30, +46 8 908 46 74",https://www.noos.se/about/,https://www.linkedin.com/company/noos-digital/,"Magento, WordPress","ai_interest, communication, seo, web_agency",63,B - Good fit,"web_agency: website; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:35+00:00
www_maxtideman_com,Maxtideman,maxtideman.com,https://www.maxtideman.com/,DesignRush SE,Max Tideman | Designer & Webflow Developer,I'm a Sweden-based designer and webflow developer with a focus on building beautiful websites that people love to interact with.,"britney@spears.com, max@maxtideman.com",", ","+46 151 71 45 52, +46 151 71 45 52",,https://www.maxtideman.com/contact,,"Magento, Webflow","ai_interest, communication, web_agency",61,B - Good fit,web_agency: website; communication: content; ai_interest: ai; agency language: partner,BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:27:41+00:00
wenet_no,Wenet,wenet.no,https://wenet.no/,Sortlist NO – web development,Wenet,Wenet — Nordic IT investment firm providing capital and technical expertise to technology founders.,,,,,,,Magento,"communication, public_sector, web_agency",53,C - Maybe,web_agency: website; communication: content; public_sector: stat,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-24T22:25:27+00:00
