lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,email_names,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at,found_by_search,found_by_catalog
inly_se,Inly,inly.se,https://inly.se/,Sortlist SE – app development,"Inly - Digital Innovation, Delivered.","Passionate, reliable, and goal-driven digital transformation agency in Stockholm, committed to empowering businesses through cutting-edge solutions.","anton.hedling@inly.se, hello@inly.se, jesper.lindstrom@inly.se, joel.jensen@inly.se, marco.koivisto@inly.se, mattias.hallin@inly.se, ola.anto@inly.se",", , , , CEO\""}],[\""$\"",\""div\"",null,{\""className\"":\""absolute flex f, , VP & Head of Growth\""}],[\""$\"",\""div\"",null,{\""className\"":\",+46 476 174 33,", , , , , , ","+46 10 750 06 99, +46 72 238 62 65, +46 72 361 11 41, +46 73 528 52 31, +46 73 705 20 80, +46 73 827 60 69, +46 73 987 14 15",https://inly.se/about-us,https://www.linkedin.com/company/inlytechnology,nextjs,"ai_interest, communication, web_agency, wordpress",70,B - Good fit,web_agency: website; wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (stock): -30,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:49:54+00:00,,yes
lizard_global,Lizard,lizard.global,https://lizard.global/,Sortlist NL – web development,AI Integration & Enterprise Software Modernization | Lizard Global,Lizard Global engineers AI integrations and modernizes legacy systems for scale-ups and enterprises. Agile delivery from Rotterdam and Kuala Lumpur since 2013.,"hello@lizard.global, jeremy@lizard.global, markus@lizard.global","partner with deep expertise in digital innovation. We build , CEO &amp; Founder <a href=""mailto:jeremy@lizard.global"" clas, Director <a href=""mailto:markus@lizard.global"" class=""font-m","+31 76 257 4529, +31 543 131 233","Enterprise Software Modernization, , ",+60 18-356 5702,https://lizard.global/contact-us,https://www.linkedin.com/company/lizardglobal/,nextjs,"ai_interest, communication, web_agency, wordpress",70,B - Good fit,web_agency: website; wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (real estate): -30,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:13:09+00:00,,yes
elastx_se,Elastx,elastx.se,https://elastx.se/,Sortlist SE – web development,Elastx,"Public Cloud made in Sweden. With love to open source, automation and our environment we want to offer a better alternative",info@elastx.se,,+46 8 557 728 10,,,,,,"ai_interest, communication, web_agency",69,B - Good fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; agency language: partner,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:18+00:00,,yes
ca_bom_se,Ca Bom,ca-bom.se,https://ca-bom.se/,Sortlist SE – branding,Studio Ca/Bom – Strategic design & communication,Ca/Bom is a creative agency building and transforming brands with eye catching design and progressive concepts.,hello@ca-bom.se,,,Studio Ca,,,,sanity,"ai_interest, communication, seo, web_agency",69,B - Good fit,"web_agency: web design, website; seo: seo; communication: content; ai_interest: ai","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:50:07+00:00,,yes
www_brandessence_se,Brandessence,brandessence.se,https://www.brandessence.se/,Sortlist SE – branding,Brand Essence — Strategic branding & design agency,We make brands stronger combining strategic thinking with clear and relevant design to create memorable communication that lasts over time.,info@brandessence.se,,,Brand Essence,+46 70 666 62 67,https://mostromdesignphoto.se/brandessence/contact,,,"ai_interest, communication, public_sector, web_agency",69,B - Good fit,"web_agency: website; communication: kommunikation, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:50:10+00:00,,yes
clerix_nl,Clerix,clerix.nl,https://clerix.nl/,Sortlist NL – web design,Clerix | Websites & automatisering voor ZZP en MKB,Technisch bureau uit Middelharnis dat websites bouwt en processen automatiseert voor ZZP en MKB. Direct contact met de bouwers.,,,,,,,,,"ai_interest, communication, seo, web_agency",69,B - Good fit,web_agency: website; seo: seo; communication: content; ai_interest: automatisering,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:56:52+00:00,,yes
www_stoneart_nl,Stoneart,stoneart.nl,https://www.stoneart.nl/,Sortlist NL – web design,Stoneart - Online platform bouwers,,info@stoneart.nl,,,Transacties Op,,https://www.stoneart.nl/#about,,,"ai_interest, communication, web_agency",69,B - Good fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; agency language: onze klanten,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:01:49+00:00,,yes
techazura_nl,Techazura,techazura.nl,https://techazura.nl/,Sortlist NL – web design,TechAzura | Full Service Digitaal Bureau Amersfoort | Website & Marketing Expert,"TechAzura is hét full service digitaal bureau in Amersfoort. Specialist in website ontwikkeling, online marketing, SEO en e-commerce. ✓ Custom development ✓ Webshop ✓ Google Ads ✓ Meta Advertising ✓ Lokale expertise",info@techazura.nl,,,,,,,,"ai_interest, communication, seo, web_agency",69,B - Good fit,"web_agency: website, digitaal bureau; seo: seo, google ads; communication: content; ai_interest: ai","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:03:50+00:00,,yes
www_refreshed_nl,Refreshed,refreshed.nl,https://www.refreshed.nl/,Sortlist NL – web design,Webdesign Harderwijk | Refreshed Webdesign - Websites met focus op vindbaarheid,Webdesign bureau in Harderwijk. Professionele websites voor lokale ondernemers met focus op vindbaarheid en conversie. Gratis kennismakingsgesprek!,,,,,,,,,"ai_interest, communication, seo, web_agency",69,B - Good fit,"web_agency: webdesign, website; seo: seo; communication: content; ai_interest: ai","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:21+00:00,,yes
www_wagelaardesign_nl,Wagelaardesign,wagelaardesign.nl,https://www.wagelaardesign.nl/,Sortlist NL – web design,Designbureau Welsum | Wagelaar Design,"Wij zijn een no-nonsense Designbureau uit Welsum en wij kunnen helpen met onder andere: UI Design, UX Design, Print & Sign, Graphic Design, Web Development en Illustrations. Heeft u een vraag of wilt u informeren naar onze tarieven, neem dan gerust contact met ons op.",info@wagelaardesign.nl,,,,,mailto:info@wagelaardesign.nl,,webflow,"ai_interest, communication, public_sector, web_agency",69,B - Good fit,web_agency: website; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:12:09+00:00,,yes
inspiralgrowth_com,Inspiralgrowth,inspiralgrowth.com,https://inspiralgrowth.com/,Sortlist NL – web design,AI Growth Strategy & Digital Transformation | Inspiral Growth,"Inspiral Growth helps CEOs and C-level teams in 50–500 person companies turn AI overwhelm into a 90-day growth plan. Based in Amsterdam, serving Europe. Services: AI Strategy Sprints, growth hacking experiments, and executive coaching.",,,,,,https://inspiralgrowth.com/about,,,"ai_interest, communication, web_agency",69,B - Good fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; agency language: partner,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:13:04+00:00,,yes
www_neptune_software_com,Neptune Software,neptune-software.com,https://www.neptune-software.com/,Sortlist NO – web development,AI-Powered Enterprise Apps on SAP | Neptune Software,"Build and run SAP applications and AI agents without starting from scratch. SAP-native, no middleware, offline-ready. Trusted by 500+ enterprises.",,,,,,https://www.neptune-software.com/naia-neptune-ai-assistant/,https://www.linkedin.com/company/neptune-software,"woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",68,B - Good fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:23+00:00,,yes
bsgroup_eu,Bsgroup,bsgroup.eu,http://bsgroup.eu/,Sortlist NO – web development,Spyrosoft BSG | OTT Streaming Solutions For Every Screen,"At Spyrosoft BSG, formerly known as Better Software Group, we excel at providing comprehensive video solutions meticulously tailored for scalability and operational excellence.","b.lozia@bsgroup.eu, jtt@spyro-soft.com, k.musial@bsgroup.eu, office@bsgroup.eu, s.piwko@bsgroup.eu","CEO <a href=""mailto:b.lozia@bsgro, VP OF BUSINESS DEVELOPMENT <a hre, HEAD OF TECHNOLOGY <a href=""mailt, , CEO, HEAD OF STRATEGY <a href=""ma",", , , +48 795 945 870",", , , Streaming Solutions For, ",+48 795 945 870,http://bsgroup.eu/,https://www.linkedin.com/company/10418737/,"hubspot, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",68,B - Good fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:23+00:00,,yes
lanars_com,Lanars,lanars.com,https://lanars.com/,Sortlist NO – app development,Software and Hardware Development Company | LANARS,Lanars is a Full-Cycle Web Development Agency • We help businesses successfully solve complex digital challenges ➣ Apps Development ➣ Design ➣ IoT ➣ Embedded systems ➣CRM & ERP Systems,"email@example.com, hello@lanars.com, hello@lanars.no","lead-generation.too-short"":""The value is short"",""form.error., , ",+47 77 70 39 02,", , ",+47 48 18 37 72,https://lanars.com/about-company,https://www.linkedin.com/company/lanars/mycompany/,"nextjs, woocommerce","ai_interest, communication, public_sector, seo, web_agency, wordpress",68,B - Good fit,"web_agency: website; wordpress: wordpress, woocommerce, divi; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank, bar): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:45:45+00:00,,yes
www_delorean_se,Delorean,delorean.se,http://www.delorean.se/,Sortlist SE – web development,Delorean - en digital byrå i Stockholm,"Delorean är en strategisk digital byrå i Stockholm. Vi jobbar med strategi, UX, design och webbutveckling. Vi är experter på att optimera den digitala kundresan och förenkla komplexa affärsflöden.","20avalon@delorean.se, 20joakim@delorean.se, avalon@delorean.se, info@delorean.se, jan.berko@delorean.se, joakim@delorean.se, praktik@delorean.se",", VD <a href=""mailto:%20joaki, , , , VD joakim@delorean.se <summary class=""employeeblock, ","+46 70 441 05 58, +46 70 847 47 40, , +46 8 440 09 60, +46 73 626 30 43",", , , Stockholm Logotype, , , ","+46 70 441 05 58, +46 70 847 47 40, +46 73 626 30 43, +46 8 440 09 60",http://www.delorean.se/kontakt,https://www.linkedin.com/company/1256710/,"craftcms, hubspot, nextjs, umbraco","ai_interest, communication, seo, web_agency, wordpress",68,B - Good fit,"web_agency: webbutveckling, website; wordpress: wordpress; seo: seo, sökmotoroptimering, synlighet; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, våra kunder, digitala lösningar för; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:26+00:00,,yes
sust_se,Sust,sust.se,http://sust.se/,Sortlist SE – digital agencies,Sustainable Innovation,"Innovation för hållbara samhällen. Tillsammans med näringsliv, offentlig sektor och forskning skapar, testar och skalar vi upp innovationer som bidrar till en djupgående samhällsförändring och gör klimatet, affären och livet mer hållbart.",,,,,,https://sustainableinnovation.se/kontakt/,https://www.linkedin.com/company/sustainable-innovation,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",68,B - Good fit,"web_agency: hemsida, website; wordpress: wordpress; seo: seo; communication: innehåll, content; public_sector: kommun, offentlig, region, universitet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:43+00:00,,yes
www_oneagency_se,Oneagency,oneagency.se,https://www.oneagency.se/,Sortlist SE – digital agencies,Home page - Nion,"We enable your digital journey​, by delivering the right solution in the right way.​","compliance@nionit.com, contact@nion-it.com, finance@nionit.com, jobs@nionit.com, partner@nionit.com, sales@nionit.com","Partner partner@nionit.com, , , Partner partner@nionit.com, Partner partner@nionit.com, ",,", , , , , Nion Skip",,https://nionit.com/contact/,,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",68,B - Good fit,"web_agency: website; wordpress: wordpress, wp-content, divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:49+00:00,,yes
www_421_se,421,421.se,https://www.421.se/,Sortlist SE – digital agencies,Passion for Payments | 421,421 is a Swedish consulting firm specializing in Payments. Our team consists of driven innovators and experienced problem-solvers ready to tackle the,info@421.se,,,Strategy Business,,https://www.421.se/about-us/,http://www.linkedin.com/company/421-se,"woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",68,B - Good fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce; seo: seo, search engine optimization; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:55+00:00,,yes
roi_se,Roi,roi.se,https://roi.se/,Sortlist SE – digital agencies,Framtidens digitala byrå – Annonsering & content | ROI Sweden AB,"ROI Sweden AB är framtidens digitala byrå. Vi hjälper företag växa med effektiv annonsering, smart optimering och content som konverterar.",,,,,+46 8 122 204 22,https://roi.se/om-oss/,https://www.linkedin.com/company/roi-sweden-ab/,"elementor, magento, shopware, typo3, umbraco, woocommerce, wordpress","ai_interest, communication, seo, web_agency, wordpress",68,B - Good fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, google ads, synlighet; communication: innehåll, content; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, vi hjälper företag; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:48:05+00:00,,yes
techlove_se,Techlove,techlove.se,http://techlove.se/,Sortlist SE – app development,Techlove,Språngbrädan för er digitala tillväxt,info@techlove.se,,+46 20 26 02 10,Techlove Om,+46 8 664 53 00,http://techlove.se/about,https://www.linkedin.com/company/techlovesthlm,,"ai_interest, communication, seo, web_agency, wordpress",68,B - Good fit,"web_agency: website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, vi hjälper företag, uppdrag; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:49:52+00:00,,yes
www_starweb_se,Starweb,starweb.se,https://www.starweb.se/,Sortlist SE – app development,Vi hjälper dig växla upp din e-handel | Thea Commerce,,"hello@nordiskehandel.se, hello@theacommerce.com, namn@email.com, sales@starweb.se",", , , ","+46 40 602 09 00, , , +46 925 61 96 96","Thea Commerce Lösning, Thea Commerce Lösning, , ",+46 40 602 09 00,https://www.starweb.se/kontakt,https://www.linkedin.com/company/starweb-ehandel/,webflow,"ai_interest, communication, seo, web_agency, wordpress",68,B - Good fit,"web_agency: hemsida, website; wordpress: divi; seo: seo, google ads, synlighet; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, referenser, partner; NON-AGENCY penalty (bar, stock): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:50:00+00:00,,yes
www_ywbprojects_nl,Ywbprojects,ywbprojects.nl,https://www.ywbprojects.nl/,Sortlist NL – web design,YWB Projects | Webdesign & development,"Boutique webdesign en branding voor bedrijven die zich willen onderscheiden. YWB Projects creëert visuele identiteiten, strategie en websites met karakter.","beau.harmse@ywbprojects.nl, info@ywbprojects.nl, voorbeeld@mijnwebsite.com, wenborst@ywbprojects.nl",", , , ",", +31 36 474 9645",", Sem Karsten Racing, , ",+31 6 37794918,https://www.ywbprojects.nl/contact,https://www.linkedin.com/company/ywb-projects,"elementor, wix","ai_interest, communication, public_sector, seo, web_agency, wordpress",68,B - Good fit,"web_agency: webdesign, website; wordpress: divi; seo: seo, google ads; communication: communicatie, content; public_sector: universiteit, zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: digitale oplossingen voor; NON-AGENCY penalty (bar, arst): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:57:56+00:00,,yes
www_lineadigitech_net,Lineadigitech,lineadigitech.net,https://www.lineadigitech.net/,Sortlist NL – web design,Leading Web Development Company in Netherlands | Linea Digitech,"Linea Digitech is a full-stack digital innovation agency specializing in AR, VR, AI, blockchain, mobile, web, chatbot, and immersive technology solutions.","info@lineadigitech.net, info@lineadigitech.nl, support@lineadigitech.com, support@lineadigitech.net",", , , ",", , , +91 92115 89469",", Leading Web Development, Leading Web Development, Leading Web Development","+31 970 102 69362, +91 92115 89469",https://lineadigitech.net/about-us/,https://www.linkedin.com/company/linea-digitech,"elementor, wordpress","ai_interest, communication, seo, web_agency, wordpress",68,B - Good fit,"web_agency: website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio; NON-AGENCY penalty (bank, real estate): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:58:33+00:00,,yes
www_bedrijfsnaam_nl,Bedrijfsnaam,bedrijfsnaam.nl,https://www.bedrijfsnaam.nl/,Sortlist NL – web design,Bedrijfsnaam - Sterke Merken Werken,"Onze merkexperts hebben 250+ bedrijfsnamen ontwikkeld, inclusief domeinnaam en logo. Kies je favoriet en start je onderneming vol vertrouwen.",info@bedrijfsnaam.nl,,,Sterke Merken Werken,,https://www.bedrijfsnaam.nl/contact/,,"woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",68,B - Good fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: communicatiebureau, communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: opdracht; NON-AGENCY penalty (bank, bar): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:59:13+00:00,,yes
www_nexdmedia_com,Nexdmedia,nexdmedia.com,https://www.nexdmedia.com/,Sortlist NL – web design,NEXD Media - Websites & online marketing,Bureau voor online marketing,,,,,+31 6 11907255,https://www.nexdmedia.com/contact/,https://www.linkedin.com/company/NexdMediabv,wordpress,"ai_interest, communication, seo, web_agency, wordpress",68,B - Good fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content; seo: seo, zichtbaarheid; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: wij bouwen websites, partner; NON-AGENCY penalty (bank, bar): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:01:17+00:00,,yes
www_sumedia_nl,Sumedia,sumedia.nl,https://www.sumedia.nl/,Sortlist NL – web design,Sumedia | Business Development Agency,"Sumedia is een business development agency waar transformatie, groei en waardetoevoeging voelbaar is in alles wat we doen.","info@sumedia.nl, service@sumedia.nl",", ",,"Business Development Agency, Business Development Agency",+31 26 302 0023,https://www.sumedia.nl/contact/,https://www.linkedin.com/company/sumedia/,wordpress,"ai_interest, communication, seo, web_agency, wordpress",68,B - Good fit,"web_agency: website; wordpress: wordpress; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner, opdracht; NON-AGENCY penalty (makelaar, real estate): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:03:29+00:00,,yes
websitenu_nl,Websitenu,websitenu.nl,https://websitenu.nl/,Sortlist NL – web design,WebsiteNU,All-in-One Website Ontwikkel Platforms,info@websitenu.com,,+31 6 42528681,Spectra Elementor Pro,"+31 6 42528681, +31 909 61889",https://websitenu.com/contact/,,"elementor, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",68,B - Good fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten; NON-AGENCY penalty (bank, bar): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:11+00:00,,yes
coderfy_com,Coderfy,coderfy.com,https://coderfy.com/,Sortlist NL – web design,Coderfy - launch your custom app in 4 weeks with us in 2026,"Use Coderfy proven 'White-Label Accelerators' to save 60% of budget and launch faster. Trusted by businesses in KSA, USA, and Europe.",info@coderfy.com,,,Coderfy Building,,https://www.coderfy.com/about-coderfy/,https://www.linkedin.com/company/coderfy-com,"elementor, nextjs, wordpress","ai_interest, communication, seo, web_agency, wordpress",68,B - Good fit,"web_agency: website, web design; wordpress: wordpress, wp-content, elementor, divi; seo: seo, search engine optimization; communication: content; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio; NON-AGENCY penalty (bank, bar): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:12:32+00:00,,yes
wem_io,Wem,wem.io,https://wem.io/,Sortlist NL – web development,No-Code Enterprise Application Platform | Governed Agentic AI | WEM,"Build and automate enterprise applications without code — with governed agentic AI built in. WEM delivers speed, control, and compliance at scale.","info@wem.io, you@company.com",", ",+31 20 240 2120,"No-Code Enterprise, ",+31 20 240 2120,https://wem.io/contact-us/,https://nl.linkedin.com/company/wem-no-code,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",68,B - Good fit,"web_agency: website; wordpress: wordpress, wp-content, divi; seo: seo, search engine optimization; communication: content; public_sector: gemeente; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bar, real estate): -60","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:13:48+00:00,,yes
www_creagraphy_nl,Creagraphy,creagraphy.nl,https://www.creagraphy.nl/,Sortlist NL – web design,Creagraphy - Home,Creagraphy : Web-ontwerp en web-applicaties met persoonlijke support.,webmaster@creagraphy.nl,,,,+31 23 557 3221,https://www.creagraphy.nl/contact,,,"ai_interest, communication, public_sector, web_agency",67,B - Good fit,"web_agency: webdesign, website; communication: content; public_sector: zorg; ai_interest: ai; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:02:34+00:00,,yes
www_netlife_com,Netlife,netlife.com,https://www.netlife.com/,Sortlist NO – branding,Netlife | Netlife,"Vi lager digitale tjenester som fungerer i praksis og gir dere reell verdi. Vi jobber med design, innhold, teknologi og innsikt – enten i prosjekter hos oss eller som konsulenter utleid til deres team.","alexander.nordkvelle@netlife.com, hei@netlife.com, kristoffer.krohn.eide@netlife.com, sonja.ravnestad@netlife.com",", , Daglig leder <a class=""body-medium z-1 text-sm underline und, Leder for organisasjon og utvikling\""}],[\""$\"",\""div\"",null,","+47 64 08 44 28, +47 92 26 40 17",", Netlife Hopp, , ","+47 46 42 90 80, +47 90 01 89 13, +47 92 26 40 17",https://www.netlife.com/kontakt,https://www.linkedin.com/company/netlifedesign/,"nextjs, sanity","ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: nettside, nettsider, website; communication: innhold, content; public_sector: kommune, offentlig, stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: vi lager nettsider, referanser, partner; NON-AGENCY penalty (forsikring): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:46:32+00:00,,yes
coreworkers_se,Coreworkers,coreworkers.se,https://coreworkers.se/,Sortlist SE – branding,Employer Branding & People Culture byrå | Coreworkers,"Coreworkers är Sveriges ledande employer branding-byrå. Vi hjälper er att bygga ett starkt arbetsgivarvarumärke, stärka medarbetarupplevelsen och driva kultur som ger affärsresultat.","claes@coreworkers.se, hello@coreworkers.se, martin@coreworkers.se","Owner &amp; Senior Advisor <a class=""framer-text framer-styl, , Owner &amp; Senior Advisor <a class=""framer-text framer-styl",+46 20 26 05 19,", Employer Branding, ","+46 70 569 23 62, +46 73 423 82 33",https://coreworkers.se/kontakt,https://www.linkedin.com/company/coreworkers-ab/,"framer, webflow","ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: website; communication: kommunikationsbyrå, kommunikation, content; public_sector: kommun, offentlig; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, våra kunder, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:50:32+00:00,,yes
ventaro_nl,Ventaro,ventaro.nl,https://ventaro.nl/,Sortlist NL – web design,Compleet Shopify webshop pakket? Alleen bij Ventaro!,"Ontdek onze complete Shopify webshop pakketten met toegankelijke, vaste prijzen voor elke ondernemer. Breid uit met ons support en maatwerk! 5/5 beoordeling.",sales@ventaro.nl,,+31 10 307 4849,Compleet Shopify,"+31 10 307 4849, +31 85 483 0352",https://ventaro.nl/contact,https://nl.linkedin.com/company/ventaro,"framer, magento, webflow","ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: website; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:54:29+00:00,,yes
www_egenix_nl,Egenix,egenix.nl,https://www.egenix.nl/,Sortlist NL – web design,Egenix is now Subduxion,"Egenix has joined Subduxion. AI-driven engineering, measurable velocity, and research-lab discipline continue under the Subduxion brand at subduxion.com.",,,,,,https://subduxion.com/nl/contact-us,,nextjs,"ai_interest, communication, web_agency",65,B - Good fit,"web_agency: website; communication: content; ai_interest: ai, kunstmatige intelligentie; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:54:54+00:00,,yes
www_wearesomie_com,Wearesomie,wearesomie.com,https://www.wearesomie.com/,Sortlist NL – web design,"SOMIE | Your Vision, Our Creation","We craft tailored web solutions that are bold, unique, and powerful. Specializing in digital experiences and campaigns that work and wow.",,,,,,https://www.wearesomie.com/nl/over,,sanity,"ai_interest, communication, web_agency",65,B - Good fit,"web_agency: website, web design; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:58:11+00:00,,yes
