lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
4a6b02f876,Journeyagency,journeyagency.com,https://www.journeyagency.com/,DesignRush SE,Hjem | Journey Agency,Journey Agency er et ledende full-service digitalbyrå med kontorer sentralt i Oslo. Vi hjelper deg med alt innen digital markedsføring.,post@journeyagency.com,,+47 41 93 37 73,https://journeyagency.com/kontakt-oss/,,"Elementor, Magento, Shopify, WordPress, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: digitalbyrå, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, google ads, synlighet; communication: content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:37:33+00:00
1048b39d6f,Theantialias,theantialias.com,https://www.theantialias.com/,DesignRush SE,"UI UX Design, Web Development & AI Systems Agency | The AntiAlias","The AntiAlias is a premium UI UX design, web development, and AI systems agency building digital experiences that improve perception, conversion, and growth.","info@theantialias.com, sales@theantialias.com",", ",,https://www.theantialias.com/about,https://www.linkedin.com/company/antialias-ventures,,"ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: web design, website; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study",Position BlueSearch as AI visibility + better on-site discovery for SEO clients.,New,SE,Sweden,,2026-05-24T19:37:33+00:00
3ecb17cd1e,Studioahremark,studioahremark.com,https://www.studioahremark.com/,DesignRush SE,Studio Ahremark – Scandinavian Design Agency,"Studio Ahremark is a design agency based out of Sweden, dedicated to creating refined design solutions with precision and heart.",,,+46 20 19 20 24,https://www.studioahremark.com/contact/,,"Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wp-content; seo: google ads; communication: content; ai_interest: ai; has services/customers/cases language; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:33+00:00
398449091d,Andeverywhere,andeverywhere.se,https://www.andeverywhere.se/,DesignRush SE,Experter på WordPress och WooCommerce | E-handelskonsulter i Göteborg - andEverywhere,"Vi är experter på WordPress och WooCommerce. Vi hjälper er med design, utveckling, e-handel och strategier – för att öka er försäljning online.",info@andeverywhere.se,,+46 70 938 81 12,https://www.andeverywhere.se/om-oss/,https://www.linkedin.com/company/andeverywhere/,"Elementor, Magento, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbdesign, webbutveckling, hemsida, hemsidor; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, sökmotoroptimering; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: referenser, partner, vi hjälper företag",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:37:33+00:00
a160f785f5,Angrycreative,angrycreative.com,https://angrycreative.com/,DesignRush SE,Leading WordPress and WooCommerce Agency,"Angry Creative is a leading agency specializing in WordPress and WooCommerce. Experts trusted since 2007 to deliver complex, high-performing solutions.",,,"+44 1273 613166, +46 125 707 52, +46 35 074 13 20",https://angrycreative.com/about-us/,https://linkedin.com/company/angrycreative-uk,"Magento, Shopify, Site Kit by Google 1.172.0, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, google ads; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:37:33+00:00
cc587ae61e,Sabinadzananovic,sabinadzananovic.com,https://www.sabinadzananovic.com/,DesignRush SE,Sabina Dzananovic Design | Multidisciplinary designer,Sabina Dzananovic is a multidisciplinary designer with a passion for helping others define and express their unique identity.,info@sabinadzananovic.com,,,https://www.sabinadzananovic.com/about,,"Magento, Wix, Wix.com Website Builder","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:35+00:00
baa7240912,Innocode,innocode.com,https://www.innocode.com/,DesignRush SE,Innocode - Skapa relevans,"Invånardialog, välfungerande lokalsamhällen och hållbarhet.","bjarte@innocode.com, bjorn@innocode.no, ira@innocode.com, johan@innocode.com, kine@innocode.com, kjell@innocode.com, lova@innocode.com, morten@innocode.no, nils@innocode.no, post@innocode.no, stockholm@innocode.com, support@innocode.no",", , , , , , , , , , , ","+46 70 352 82 10, +46 73 836 96 00, +46 76 398 21 09, +47 41 08 73 63, +47 41 12 39 56, +47 92 88 10 76, +47 93 42 50 00, +47 97 16 17 09",https://www.innocode.com/se/kontakta-oss/,https://www.linkedin.com/company/innocode,"HubSpot, Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:35+00:00
2a3f90d88e,Sweatpants,sweatpants.studio,https://www.sweatpants.studio/,DesignRush SE,Sweatpants | Stockholm Webflow Design Studio,"Sweatpants is a Stockholm design studio building Webflow websites that don’t look like your cousin made them — expert design, branding, and ecommerce for global clients.",email@company.com,,,https://www.sweatpants.studio/about,,"Magento, Webflow","ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: elementor; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:36+00:00
9b0499db3c,Rexett,rexett.com,https://www.rexett.com/,DesignRush SE,"Rexett – Mjukvaruutveckling, Webbutveckling & SEO","Rexett är ett svenskt mjukvarubolag som utvecklar skräddarsydda mjukvaru-, webb- och SEO-lösningar. Lång erfarenhet av skalbara och säkra system för företag.","johanna@example.com, services@rexett.com",", ",+46 40 000 00,https://www.rexett.com/kontakta-oss,https://www.linkedin.com/company/rexett-it/?viewAsMember=true,"Framer, Framer 891012c, Magento","ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: webbutveckling, hemsidor, website; seo: seo; communication: kommunikation, content; public_sector: kommun; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, våra kunder, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:36+00:00
7be0f97fe2,Wipit,wipit.se,https://wipit.se/,DesignRush SE,Professionella IT-tjänster & Säkerhetslösningar | WIPIT AB,"Letar du efter ett pålitligt IT-företag? WIPIT AB erbjuder skräddarsydda IT-lösningar, support och webbutveckling för företag i hela Sverige.","aa@wipit.se, kund@wipit.se",", ","+46 40 22 92 94, +46 8 19 34 44",https://wipit.se/om-oss/,,"Elementor, Magento, PrestaShop, Shopify, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbdesign, webbutveckling, hemsida, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo; communication: content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, referenser, digitala lösningar för; NON-AGENCY penalty (restaurang): -30",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:37:36+00:00
f513e8108c,Nubaagency,nubaagency.com,https://www.nubaagency.com/,DesignRush SE,NUBA Digital Solutions,Tailored digital solutions for small and medium sized business - Book a free consultation today!,user@domain.com,,,https://www.nubaagency.com/about,https://www.linkedin.com/company/nuba-agency/,"Magento, Squarespace","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: google ads; communication: content; public_sector: vård; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:45+00:00
d5ce2022f9,Markflow,markflow.co,https://www.markflow.co/,DesignRush SE,"Digital Marketing Agency in Sweden | SEO, Web Design &  Development","Gain a competitive edge with Markflow a Digital Marketing Agency with advanced SEO, Web Design & Development services. Build a powerful online presence that captures your vision!",,,,https://www.markflow.co/#why,,"HubSpot, Magento, Salesforce, Webflow, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, woocommerce, divi; seo: seo, search engine optimization; communication: content; public_sector: region; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:37:46+00:00
e58954e9b0,Adseo,adseo.no,https://adseo.no/,Sortlist NO – digital agencies,Kreativt digitalt markedsføringsbyrå - Adseo,Får du den oppmerksomheten og de resultatene du ønsker? Vi hjelper med å analysere og optimalisere din bedrift. Kontakt Adseo i dag,"adseo@ebilag.com, hei@adseo.no",", ",+47 95 88 83 37,https://adseo.no/kontakt-oss/,,"Elementor, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",98,A - High fit,"web_agency: webdesign, nettside, hjemmeside, website; wordpress: wordpress, wp-content, elementor; seo: seo, søkemotoroptimalisering, google ads, synlighet; communication: kommunikasjon, innhold, content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (handlekurv): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:29+00:00
377f98fee0,Flykez,flykez.com,https://flykez.com/,DesignRush SE,Creative Brand Design and Marketing Agency in Europe,Award-winning Creative Brand Design & Marketing Agency in Europe that aims to drive impactful change to your brand.,"20xenia@flykez.co, laraib@flykez.co, web@flykez.co, xenia@flykex.co, xenia@flykez.co",", , , , ","+92 311 5551780, +971 52 380 1912",https://flykez.com/contact/,https://www.linkedin.com/company/flykez,"Elementor, HubSpot, Magento, Redux 4.5.11, Shopify, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",98,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, search engine optimization; communication: content, public relations; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:36:16+00:00
0d169d5dfe,Skona,skona.com,https://www.skona.com/,DesignRush SE,Sköna | B2B Creative Agency in San Francisco & Stockholm - Sköna,"Sköna is a full-service B2B creative agency with 20+ years of experience building authentic, standout brands that customers love. Let’s create something glorious.","info@skona.com, sweden@skona.com",", ","+1 415-494-2854, +46 505 431 20",https://www.skona.com/contact/,https://www.linkedin.com/company/skona/,"HubSpot, Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",98,A - High fit,"web_agency: web design, website; wordpress: wp-content, divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:18+00:00
95211b0e5f,Sqli,sqli.com,https://www.sqli.com/,DesignRush SE,SQLI | Customer Experience & Digital Transformation Partner,"Accélérez votre transformation digitale avec SQLI, spécialiste de l’expérience client, des plateformes e-commerce B2B, B2C, de la data et AI, au service de votre performance.",,,,https://www.sqli.com/int-en/contact-us,https://www.linkedin.com/company/sqli,"HubSpot, Magento","ai_interest, communication, public_sector, seo, web_agency, wordpress",98,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:27+00:00
712483874e,Visualsbynor,visualsbynor.com,https://visualsbynor.com/,DesignRush SE,Visuals By Nor - A Modern 3D Visualization and Animation Agency,"Talk to us today about increasing your conversions with stunning 3D marketing material, putting you ahead of your competition.","contact@visualsbynor.com, info@visualsbynor.com",", ",+46 21 802 51,https://visualsbynor.com/contact-us/,,"Divi, Divi v.4.27.4, HubSpot, Magento, WooCommerce, WordPress","ai_interest, communication, seo, wordpress",97,A - High fit,"wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; agency language: våra kunder, partner",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:37:25+00:00
f2a7d243b2,Ouf,ouf.se,https://ouf.se/,DesignRush SE,OUF Design Studio – Designbyrå i Malmö | Grafisk design & branding.,"Vi hjälper bolag att forma hur de ser ut, känns och upplevs. Grafisk design, varumärkesidentitet och webbdesign från Malmö — för bolag i Sverige och internationellt.","hej@ouf.se, kontakt@foretag.se, ouf.design.studio@gmail.com",", , ",+46 76 406 76 07,https://ouf.se/kontakt,https://www.linkedin.com/company/ouf-sweden,"Framer, Framer b1a1598, Magento, Webflow","ai_interest, communication, public_sector, web_agency",95,A - High fit,"web_agency: webbdesign, web design, website; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, case study, vi hjälper företag",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:17+00:00
de0770eb5c,Pivot,pivot.no,https://www.pivot.no/,Sortlist NO – web development,Pivot,"Industrial design studio, since 2006, based in Oslo. We deliver solid designs, ready for production and introduction to the market. We operate across a wide range of industries and are determined to find the most efficient, high-value solutions that benefit the end user, the environment and the client.","anja@pivot.no, fredrik@pivot.no, kristian@pivot.no, mail@pivot.no","CEO / Project Manager anja@pivot.no +47 416 32 987 Anja is o, , , ","+47 41 63 29 87, +47 91 86 75 92, +47 95 17 94 49",https://www.pivot.no/contact,,"Magento, Webflow","ai_interest, communication, public_sector, web_agency, wordpress",94,A - High fit,"web_agency: nettside, website; wordpress: divi; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:13+00:00
557b1c2b1b,Akosdesign,akosdesign.com,https://www.akosdesign.com/,DesignRush SE,Ákos Zsiga - Graphic + Web Designer,"Ákos Zsiga - Graphic Web Designer based in Jönköping, Sweden.",,,,https://www.akosdesign.com/about-me,,"Magento, Webflow","ai_interest, communication, web_agency, wordpress",94,A - High fit,"web_agency: web design, website; wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:23+00:00
fb4af9ccea,Iwagency,iwagency.com,https://www.iwagency.com/,Sortlist SE – web design,"IW Agency – Branding, Communication and Digital","We make brands people love and bring them to life everywhere. With strategy, design, communication and digital in one team, we create distinct brands with a strong voice that creates real value. We believe beyond all else that your brand can be your unfair advantage.","bjarne.otterdahl@iwagency.com, charlotte.tornqvist@iwagency.com, hello@iwagency.com, join@iwagency.com, marie.rudolphie@iwagency.com","CEO &amp; Client Director <a href=""mailto:bjarne.otterdahl@i, Director FMCG <a href=""mailto:charlotte.tornqvist@iwagency.c, , , COO &amp; Commercial Director <a href=""mailto:marie.rudolphi","+46 16 118 46, +46 70 315 98 26, +46 70 756 32 44, +46 70 938 28 30, +46 8 506 360 00",https://www.iwagency.com/about,https://www.linkedin.com/company/iw-agency/,Magento,"ai_interest, communication, public_sector, seo, web_agency",93,A - High fit,web_agency: website; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:40+00:00
b7313e4d4a,Clavis,clavis.com,https://www.clavis.com/,DesignRush SE,Strategisk reklam- och kommunikationsbyrå – Clavis,"Clavis är en strategisk reklam- & kommunikationsbyrå. Vi stärker din försäljning & dina relationer genom PR, digitala kampanjer, SEO & stabila webblösningar.","info@clavis.com, marcus@clavis.com",", ",+46 70 537 17 28,https://www.clavis.com/kontakt/,http://www.linkedin.com/company/clavis-communications,"Magento, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",92,A - High fit,"web_agency: webbyrå, webbdesign, website; wordpress: wordpress, wp-content, woocommerce; seo: seo, sökmotoroptimering; communication: kommunikationsbyrå, kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; agency language: partner; NON-AGENCY penalty (redovisning): -30",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:37:33+00:00
3f9545eee0,Akveo,akveo.com,https://www.akveo.com/,Sortlist NO – web development,"Software Development, Design & Consulting | Akveo","Sofrware Development, Design, Consulting, Data Engineering, and BI services. Let's create your product fast and reduce development costs up to 73%.",contact@akveo.com,,,https://www.akveo.com/about-us,https://www.linkedin.com/company/akveo/,"HubSpot, Magento, Webflow","ai_interest, communication, public_sector, web_agency, wordpress",90,A - High fit,"web_agency: web design, website; wordpress: divi; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: case study, partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:13+00:00
1a141ddf52,Tallium,tallium.com,https://tallium.com/,DesignRush SE,Tallium: Expert Software Engineering & Consulting Services,"Discover Tallium's comprehensive software engineering and Consulting services. Specializing in full-cycle development, dedicated teams, and transformative technology solutions tailored to your needs.","alex.walker@domain.com, info@tallium.com, jalex.walker@domain.com",", , ",+46 8 79 94 95,https://tallium.com/en/contact-us,https://linkedin.com/company/tallium-inc.,"Magento, Shopify, Sitecore, Webflow, WooCommerce, WordPress","ai_interest, communication, public_sector, web_agency, wordpress",90,A - High fit,"web_agency: website; wordpress: wordpress, woocommerce, divi; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner; NON-AGENCY penalty (bank ): -30",Sitecore agencies can offer BlueSearch as an AI search upgrade.,New,SE,Sweden,,2026-05-24T19:36:09+00:00
d154252ce7,Nordstromdesign,nordstromdesign.se,https://www.nordstromdesign.se/,DesignRush SE,Nordström design,,"jacob@nordstromdesign.se, user@domain.com",", ",+46 70 820 58 58,https://www.nordstromdesign.se/hello,,"Magento, Squarespace","ai_interest, communication, web_agency, wordpress",90,A - High fit,"web_agency: website; wordpress: divi; communication: innehåll, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:22+00:00
ce1d2ca0d9,Dunderdog,dunderdog.se,https://www.dunderdog.se/,Sortlist SE – web design,Dunderdog - A Service design agency and development partner,"We operate as a service design and development partner for companies. With an understanding of contemporary design, culture and research, we create strategies, experiences and identities.","daniel@dunderdog.se, info@dunderdog.se, jonas@dunderdog.se, kristoffer@dunderdog.se, morten@dunderdog.se",", , , Ceo: Ideas can even make him sing an, ","+46 10 183 98 91, +46 20 14 06 08, +46 20 15 03 10, +46 20 15 03 15, +46 20 15 06 02, +46 20 15 08 03, +46 70 574 02 87, +46 70 795 22 97, +46 70 826 53 33, +46 73 314 03 45",https://dunderdog.se/about-dunderdog/,,"WordPress, WordPress 6.6.5","ai_interest, communication, seo, web_agency, wordpress",88,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo; communication: innehåll, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as a WordPress/WooCommerce AI-search add-on for their customer base.,New,SE,Sweden,,2026-05-24T19:35:38+00:00
6021cef4bb,Raqs,raqs.nu,https://raqs.nu/,DesignRush SE,SEO-byrå i Stockholm | Ranka högt på Google | Raqs,"Raqs SEO-byrå i Stockholm hjälper dig med sökoptimering, hemsidor och annonsering på Google Ads. ✅ Bättre synlighet ✅ Fler kunder ✅ Personlig service","hasan@raqs.nu, hej@raqs.nu, sofia@raqs.nu, user@domain.com",", , , ","+46 73 322 43 23, +46 73 753 01 24, +46 8 502 350 01",https://raqs.nu/kontakta-raqs,https://www.linkedin.com/company/raqs-seo-byra,"Magento, Squarespace","ai_interest, communication, seo, web_agency, wordpress",88,A - High fit,"web_agency: hemsida, hemsidor, website; wordpress: divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: innehåll, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (redovisning): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:32+00:00
9886e778fe,Opulentgrow,opulentgrow.com,https://opulentgrow.com/,Sortlist NO – web design,Opulent Grow | Premium Website & High-Converting Lead Funnel,"Opulent Grow builds premium, 2026-ready digital architecture for high-trust professionals. Get your complete visual architecture with zero advance.",hello@opulentgrow.com,,,,,,"ai_interest, communication, public_sector, seo, web_agency",87,A - High fit,"web_agency: web design, website; seo: seo, search engine optimization; communication: content; public_sector: stat; ai_interest: ai, ki, chatgpt; has services/customers/cases language",Position BlueSearch as AI visibility + better on-site discovery for SEO clients.,New,NO,Norway,,2026-05-24T19:35:11+00:00
237b3b5004,Axenon,axenon.com,https://www.axenon.com/,Sortlist NO – web development,NoA Ignite | Axenon Joins NoA Ignite Salesforce Experts,"Axenon is now part of NoA Ignite. Together we bring deeper Salesforce expertise, stronger service management and the scale to build platforms that support real operations and long-term growth.",,,,https://noaignite.com/about/,https://www.linkedin.com/company/noa-ignite,"Episerver, Magento, Salesforce","ai_interest, communication, public_sector, web_agency",85,A - High fit,"web_agency: website; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner",Position BlueSearch as an AI search layer on top of Episerver/Optimizely — no rebuild needed.,New,NO,Norway,,2026-05-24T19:35:13+00:00
736d861545,Frankanddick,frankanddick.no,https://www.frankanddick.no/,Sortlist NO – digital agencies,frank & dick | digitalt markedsføringsbyrå i oslo,frank & dick er et digitalt markedsføringsbyrå som hjelper mellomstore og store bedrifter med kundetilfang i digitale medier.,,,,https://www.frankanddick.no/om-oss,,"Magento, Webflow","ai_interest, communication, public_sector, web_agency",85,A - High fit,"web_agency: website; communication: kommunikasjon, innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:29+00:00
bcced74b80,Cloudvisionsoftware,cloudvisionsoftware.com,https://cloudvisionsoftware.com/,Sortlist SE – web design,CloudVision Software - Custom Web & Mobile Development,"CloudVision Software builds custom web and mobile applications, enterprise platforms and distributed systems. Custom development, architecture consulting, DevOps.",,,+46 455 516 46,https://cloudvisionsoftware.com/about,,Magento,"ai_interest, communication, public_sector, web_agency",85,A - High fit,web_agency: website; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:38+00:00
227f5b7731,Digr,digr.no,https://digr.no/,Sortlist NO – web design,Digr AS,"En god digital tilstedeværelse gir best grunnlag for vekst
Vi hjelper deg bygge og kvalitetssikre en sterk digital grunnmur ved hjelp av sterke verktøy og AI..
På toppen av den kan vi sammen skape resultater med datadrevet AI-støttet markedsføring.","artem@digr.no, elina@digr.no, fredrik@digr.no, hei@digr.no, jan.magnus@digr.no, jon.ragnar@digr.no, kaye@digr.no, marta@digr.no, simen@digr.no, snigdha@digr.no, support@digr.no",", , , , , , , , , , ","+47 41 41 30 41, +47 92 27 18 26, +47 93 26 61 66, +47 97 66 69 29",https://digr.no/#om-oss,https://ua.linkedin.com/company/digragency?trk=ppro_cprof,"Framer, Framer ab3275d, Magento","ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: nettside, nettsider, digitalbyrå, website; seo: seo; communication: innhold, content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, referanser, partner; NON-AGENCY penalty (tannlege): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,NO,Norway,,2026-05-24T19:35:00+00:00
3a27ab7199,Innowise,innowise.com,https://innowise.com/,DesignRush SE,Software Development Company — Innowise,"Full-cycle software development services: from ideation and UX design to development, QA, and DevOps. 3,500+ IT specialists. Trusted IT vendor since 2007.",contact@innowise.com,,"+1 917-267-7727, +39 377 399 4435, +44 7488 817958, +46 20 07 20 26, +46 20 21 20 22, +46 20 22 20 22, +46 20 24 20 07, +46 76 692 05 58, +48 517 370 938, +49 178 2334175, +49 681 98899959, +971 58 527 4499",https://innowise.com/about-us/,https://www.linkedin.com/company/innowise-group,"BigCommerce, Craft CMS, Elementor, Elementor 3.28.2; features: additional_custom_breakpoints, e_local_google_fonts;, HubSpot, Magento, OpenCart, PrestaShop, Salesforce, Shopify, Shopware, Sitecore, TYPO3, WooCommerce, WordPress","ai_interest, communication, public_sector, web_agency, wordpress",80,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; communication: content; public_sector: region; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30",Sitecore agencies can offer BlueSearch as an AI search upgrade.,New,SE,Sweden,,2026-05-24T19:36:09+00:00
96084a333d,Talkative,talkative.se,https://talkative.se/,DesignRush SE,Talkative,"We solve problems in the digital ecosystem. From our studio in Malmö, we specialise in building high-quality digital products from concept to final solution.","adam@talkative.se, adrian@talkative.se, antonsjoo@talkative.se, fredrik@talkative.se, info@talkative.se, jenny@talkative.se, liam@talkative.se, marcus.pamp@talkative.se, marcus@talkative.se, martin@talkative.se, olivia@talkative.se, olof@talkative.se, rebecka@talkative.se, sara@talkative.se, simon@talkative.se, teddy@talkative.se",", , , , , Manager, Digital Creative <a class=""hover:text-gray-500 text, , , , Founder, CEO <a class=""hover:text-gray-500 text-xs lg:text-b, Owner, Digital Creative <a class=""hover:text-gray-500 text-x, , , Manager, Digital Creative <a class=""hover:text-gray-500 text, , Manager, Digital Creative <a class=""hover:text-gray-500 text",,https://talkative.se/about,https://www.linkedin.com/company/talkative/,Magento,"ai_interest, communication, public_sector, web_agency",79,A - High fit,web_agency: website; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; agency language: partner,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:25+00:00
